time_tag,xray_0.05-0.4nm,xray_0.1-0.8nm,xray_is_missing,x_ray_bg,euv_1175,euv_1216,euv_1335,euv_1405,euv_256,euv_284,euv_304,euv_mgii_index,euv_is_missing
2026-02-26 14:01:00+00:00,3.442088924998643e-08,7.521930456277914e-07,0,7.493759994758875e-07,9.02586616575718e-05,0.0069423159584403,0.0002640609745867,0.0001664431474637,0.0001448739785701,0.0001272078079637,0.0006105370121076,0.2757583260536194,0
2026-02-26 14:02:00+00:00,3.3626125883756686e-08,7.522613714172621e-07,0,7.493759994758875e-07,9.015272371470928e-05,0.0069412821903824,0.0002635175478644,0.0001689557102508,0.000144724821439,0.0001272121880901,0.0006108626257628,0.2757264971733093,0
2026-02-26 14:03:00+00:00,3.350650601419147e-08,7.524126885982696e-07,0,7.493759994758875e-07,9.0562563855201e-05,0.0069379503838717,0.0002639892627485,0.0001676566171227,0.0001447973045287,0.0001270671491511,0.0006109165260568,0.2757478654384613,0
2026-02-26 14:04:00+00:00,3.4040017027336944e-08,7.523764224970364e-07,0,7.493759994758875e-07,8.945135050453246e-05,0.0069379317574203,0.0002646446810103,0.0001652828796068,0.0001449274714104,0.0001269931090064,0.0006110110552981,0.2757258415222168,0
2026-02-26 14:05:00+00:00,3.439079421241331e-08,7.552583838332794e-07,0,7.493759994758875e-07,9.144483192358166e-05,0.0069385478273034,0.0002652737894095,0.0001652566425036,0.0001450625713914,0.0001272751396754,0.0006111006950959,0.2757226824760437,0
2026-02-26 14:06:00+00:00,4.2614331619006414e-08,8.150506118909107e-07,0,7.493759994758875e-07,8.931020420277491e-05,0.0069413632154464,0.000265420298092,0.0001678232947597,0.0001451379503123,0.0001271369401365,0.0006113696144893,0.2757432758808136,0
2026-02-26 14:07:00+00:00,5.6365969669514016e-08,9.493837751506362e-07,0,7.493759994758875e-07,9.100585884880276e-05,0.0069423331879079,0.0002658828743733,0.000166092053405,0.0001446674577891,0.0001267963380087,0.0006109221139922,0.2757354378700256,0
2026-02-26 14:08:00+00:00,4.6315385304751544e-08,9.000013392324036e-07,0,7.493759994758875e-07,9.015733667183667e-05,0.0069434251636266,0.0002662502229213,0.0001642857969272,0.0001449277915526,0.000126840401208,0.0006112389964982,0.2757657766342163,0
2026-02-26 14:09:00+00:00,4.067182857170337e-08,8.403761739828042e-07,0,7.493759994758875e-07,8.971854549599811e-05,0.0069441106170415,0.0002661333128344,0.0001629907201277,0.0001451438583899,0.0001266876643057,0.0006112169940024,0.2757976949214935,0
2026-02-26 14:10:00+00:00,4.0807343282267545e-08,8.41425389808137e-07,0,7.493759994758875e-07,9.111041435971856e-05,0.0069463206455111,0.0002662615152075,0.0001644187577767,0.0001454356097383,0.0001266063190996,0.0006114386487752,0.2757903337478637,0
2026-02-26 14:11:00+00:00,4.147808141397037e-08,8.319447033500182e-07,0,7.493759994758875e-07,9.078162838704884e-05,0.0069463360123336,0.0002660303725861,0.0001641476846998,0.0001452057331334,0.0001269209460588,0.0006116318982094,0.2757803499698639,0
2026-02-26 14:12:00+00:00,4.090298588721453e-08,8.290575692626589e-07,0,7.493759994758875e-07,9.002683509606868e-05,0.0069476086646318,0.000264860864263,0.0001661415444687,0.0001453611766919,0.0001270031643798,0.0006117027951404,0.2757785320281982,0
2026-02-26 14:13:00+00:00,4.1835466646489294e-08,8.307181360578397e-07,0,7.493759994758875e-07,8.91100280568935e-05,0.0069460263475775,0.0002643142361193,0.0001635760127101,0.0001456250756746,0.0001265548344235,0.000611450173892,0.2757681608200073,0
