time_tag,0.05-0.4nm,0.1-0.8nm,x_ray_bg,euv_1175,euv_1216,euv_1335,euv_1405,euv_256,euv_284,euv_304,euv_mgii_index,euv_is_missing
2026-02-16 12:14:00+00:00,1.3618063121612067e-08,4.753968880777393e-07,4.753968880777393e-07,9.810019400902092e-05,0.007164353504776955,0.00026682254974730313,0.00016058467736002058,0.00013791749370284379,0.00012691612937487662,0.0006284703267738223,0.27594193816185,0
2026-02-16 12:15:00+00:00,1.2291818229925866e-08,4.761107277317933e-07,4.753968880777393e-07,9.630118438508362e-05,0.007161197252571583,0.00026517026708461344,0.00016229753964580595,0.00013729861530009657,0.0001272606896236539,0.0006280370289459825,0.2759035527706146,0
2026-02-16 12:16:00+00:00,1.3780271146401901e-08,4.7608926934117335e-07,4.753968880777393e-07,9.538582526147366e-05,0.007160019129514694,0.00026589271146804094,0.0001632161729503423,0.00013760861475020647,0.00012709139264188707,0.0006285716081038117,0.2759099304676056,0
2026-02-16 12:17:00+00:00,1.2354711920181671e-08,4.790700813828153e-07,4.753968880777393e-07,9.824190055951476e-05,0.007159276399761438,0.0002660610480234027,0.00015949243970680982,0.00013767447671853006,0.00012690677249338478,0.0006287238211371005,0.27593302726745605,0
2026-02-16 12:18:00+00:00,1.3169521473344048e-08,4.827181783184642e-07,4.753968880777393e-07,9.941980533767492e-05,0.007159309461712837,0.00026659731520339847,0.00016041558410506696,0.0001372997066937387,0.00012694491306319833,0.0006285407580435276,0.27595895528793335,0
2026-02-16 12:19:00+00:00,1.3326544312519673e-08,4.827987822864088e-07,4.753968880777393e-07,9.90686530712992e-05,0.007161496207118034,0.0002653644187375903,0.00016253645299002528,0.00013719219714403152,0.00012686525587923825,0.0006271529127843678,0.2759283781051636,0
2026-02-16 12:20:00+00:00,1.3645528262884454e-08,4.834197397940443e-07,4.753968880777393e-07,9.87527018878609e-05,0.00716194324195385,0.0002657308359630406,0.00016034379950724542,0.000136899936478585,0.00012649304699152708,0.0006278562359511852,0.2758995592594147,0
2026-02-16 12:21:00+00:00,1.315316477956685e-08,4.833168532059062e-07,4.753968880777393e-07,9.887645865092054e-05,0.007160278968513012,0.00026532530318945646,0.00015780312241986394,0.00013714547094423324,0.00012671874719671905,0.0006280873203650117,0.2759026885032654,0
2026-02-16 12:22:00+00:00,1.2419583583778149e-08,4.827672341889411e-07,4.753968880777393e-07,9.872830560198054e-05,0.0071566784754395485,0.00026553706265985966,0.00015895243268460035,0.00013744998432230204,0.00012702765525318682,0.0006280478555709124,0.27592572569847107,0
2026-02-16 12:23:00+00:00,1.455890963342199e-08,4.822175583285571e-07,4.753968880777393e-07,0.00010045738599728793,0.007157063111662865,0.0002659620367921889,0.0001621526898816228,0.00013694287918042392,0.00012689680443145335,0.0006286320276558399,0.27592283487319946,0
2026-02-16 12:24:00+00:00,1.2341070387833497e-08,4.834923288399295e-07,4.753968880777393e-07,9.94770452962257e-05,0.007161492947489023,0.00026661198353394866,0.00016080695786513388,0.00013685466547030956,0.00012641758075915277,0.0006291629979386926,0.27588218450546265,0
