time_tag,0.05-0.4nm,0.1-0.8nm,x_ray_bg,euv_1175,euv_1216,euv_1335,euv_1405,euv_256,euv_284,euv_304,euv_mgii_index,euv_is_missing
2026-02-16 12:14:00+00:00,1.3618063121612069e-08,4.753968880777393e-07,4.753968880777393e-07,9.810019400902092e-05,0.0071643535047769,0.0002668225497473,0.00016058467736,0.0001379174937028,0.0001269161293748,0.0006284703267738,0.27594193816185,0
2026-02-16 12:15:00+00:00,1.2291818229925866e-08,4.761107277317933e-07,4.753968880777393e-07,9.630118438508362e-05,0.0071611972525715,0.0002651702670846,0.0001622975396458,0.0001372986153,0.0001272606896236,0.0006280370289459,0.2759035527706146,0
2026-02-16 12:16:00+00:00,1.37802711464019e-08,4.760892693411734e-07,4.753968880777393e-07,9.538582526147366e-05,0.0071600191295146,0.000265892711468,0.0001632161729503,0.0001376086147502,0.0001270913926418,0.0006285716081038,0.2759099304676056,0
2026-02-16 12:17:00+00:00,1.2354711920181673e-08,4.790700813828153e-07,4.753968880777393e-07,9.824190055951476e-05,0.0071592763997614,0.0002660610480234,0.0001594924397068,0.0001376744767185,0.0001269067724933,0.0006287238211371,0.275933027267456,0
2026-02-16 12:18:00+00:00,1.3169521473344048e-08,4.827181783184642e-07,4.753968880777393e-07,9.941980533767492e-05,0.0071593094617128,0.0002665973152033,0.000160415584105,0.0001372997066937,0.0001269449130631,0.0006285407580435,0.2759589552879333,0
2026-02-16 12:19:00+00:00,1.3326544312519673e-08,4.827987822864088e-07,4.753968880777393e-07,9.90686530712992e-05,0.007161496207118,0.0002653644187375,0.00016253645299,0.000137192197144,0.0001268652558792,0.0006271529127843,0.2759283781051636,0
2026-02-16 12:20:00+00:00,1.3645528262884454e-08,4.834197397940443e-07,4.753968880777393e-07,9.87527018878609e-05,0.0071619432419538,0.000265730835963,0.0001603437995072,0.0001368999364785,0.0001264930469915,0.0006278562359511,0.2758995592594147,0
2026-02-16 12:21:00+00:00,1.315316477956685e-08,4.833168532059062e-07,4.753968880777393e-07,9.887645865092054e-05,0.007160278968513,0.0002653253031894,0.0001578031224198,0.0001371454709442,0.0001267187471967,0.000628087320365,0.2759026885032654,0
2026-02-16 12:22:00+00:00,1.2419583583778149e-08,4.827672341889411e-07,4.753968880777393e-07,9.872830560198054e-05,0.0071566784754395,0.0002655370626598,0.0001589524326846,0.0001374499843223,0.0001270276552531,0.0006280478555709,0.275925725698471,0
2026-02-16 12:23:00+00:00,1.4558909633421992e-08,4.822175583285571e-07,4.753968880777393e-07,0.0001004573859972,0.0071570631116628,0.0002659620367921,0.0001621526898816,0.0001369428791804,0.0001268968044314,0.0006286320276558,0.2759228348731994,0
2026-02-16 12:24:00+00:00,1.2341070387833495e-08,4.834923288399295e-07,4.753968880777393e-07,9.94770452962257e-05,0.007161492947489,0.0002666119835339,0.0001608069578651,0.0001368546654703,0.0001264175807591,0.0006291629979386,0.2758821845054626,0
2026-02-16 12:25:00+00:00,1.2621170775162229e-08,4.850721211369091e-07,4.753968880777393e-07,9.97602619463578e-05,0.0071568824350833,0.0002660672180354,0.0001608038146514,0.0001362768089165,0.000127353312564,0.0006289589218795,0.2758870124816894,0
2026-02-16 12:26:00+00:00,1.5316253154651352e-08,4.873864440924081e-07,4.753968880777393e-07,9.962909098248927e-05,0.0071579329669475,0.0002669713285285,0.0001598683593329,0.0001372469705529,0.0001268430787604,0.0006292990874499,0.2759280204772949,0
2026-02-16 12:27:00+00:00,1.2798995641105648e-08,4.929834744871187e-07,4.753968880777393e-07,9.828672045841812e-05,0.0071668215095996,0.0002678986638784,0.0001597708906047,0.0001371581893181,0.0001267568441107,0.0006298198131844,0.2759476900100708,0
2026-02-16 12:28:00+00:00,1.4307017792702936e-08,4.920386231788143e-07,4.753968880777393e-07,9.816314559429884e-05,0.0071693849749863,0.0002670639078132,0.000159525021445,0.0001373680133838,0.0001269260683329,0.0006301389075815,0.2759321630001068,0
2026-02-16 12:29:00+00:00,1.3275992749584022e-08,4.916406624033698e-07,4.753968880777393e-07,9.957258589565754e-05,0.0071719149127602,0.0002669563400559,0.0001596095680724,0.0001368651719531,0.000126764527522,0.0006306680152192,0.2759379148483276,0
2026-02-16 12:30:00+00:00,1.3653430386284526e-08,4.92583922095946e-07,4.753968880777393e-07,9.782587585505098e-05,0.0071683479472994,0.000267531722784,0.0001598636445123,0.0001375742576783,0.0001270079665118,0.000630565569736,0.2759303450584411,0
2026-02-16 12:31:00+00:00,1.2801710802534672e-08,4.958487238582165e-07,4.753968880777393e-07,9.762714034877716e-05,0.0071688890457153,0.0002667111111804,0.0001606259320396,0.0001375684514641,0.0001266671024495,0.0006308131851255,0.2759335041046142,0
2026-02-16 12:32:00+00:00,1.23321166611845e-08,5.006681931263302e-07,4.753968880777393e-07,0.0001001407363219,0.0071674669161438,0.0002670348330866,0.0001598653325345,0.0001379346358589,0.0001268662745133,0.0006304224953055,0.2759353220462799,0
2026-02-16 12:33:00+00:00,1.3379500174437451e-08,5.062989316684252e-07,4.753968880777393e-07,9.888020576909184e-05,0.0071733449585735,0.0002672625123523,0.0001617618254385,0.0001373463019262,0.0001271918008569,0.0006309204036369,0.2759551405906677,0
2026-02-16 12:34:00+00:00,1.4607421938706013e-08,5.165007337382121e-07,4.753968880777393e-07,9.896262781694531e-05,0.0071778600104153,0.0002674226998351,0.000159979404998,0.0001374780549667,0.000127413397422,0.0006320865941233,0.2759649753570556,0
2026-02-16 12:35:00+00:00,1.4330040265519985e-08,5.259666977508459e-07,4.753968880777393e-07,9.915558621287346e-05,0.0071782511658966,0.0002676128642633,0.0001616013178136,0.0001366608630632,0.0001273348170798,0.0006322007393464,0.2759270668029785,0
2026-02-16 12:36:00+00:00,1.37569395874948e-08,5.379464482757612e-07,4.753968880777393e-07,9.70281835179776e-05,0.0071787182241678,0.0002684287610463,0.0001614026987226,0.0001376923901261,0.0001270017673959,0.0006331173935905,0.2759599685668945,0
2026-02-16 12:37:00+00:00,1.5443772483081375e-08,5.505114586412674e-07,4.753968880777393e-07,9.818930993787944e-05,0.0071814646944403,0.0002685187209863,0.0001595945795997,0.0001376366999465,0.0001270531793124,0.0006334335193969,0.2760008573532104,0
2026-02-16 12:38:00+00:00,1.4887769239635418e-08,5.65784660011559e-07,4.753968880777393e-07,9.80124023044482e-05,0.0071830921806395,0.0002688297245185,0.0001612762280274,0.000137468392495,0.0001271912042284,0.0006343363784253,0.2759650945663452,0
2026-02-16 12:39:00+00:00,1.6607565100912325e-08,5.839538630425523e-07,4.753968880777393e-07,0.0001001730561256,0.0071863192133605,0.0002691944828256,0.0001601070107426,0.0001377779990434,0.0001274309761356,0.000635918113403,0.2759292125701904,0
2026-02-16 12:40:00+00:00,1.597700105548938e-08,6.0017731584594e-07,4.753968880777393e-07,9.994177526095882e-05,0.0071882042102515,0.0002696899464353,0.0001605780562385,0.0001373966515529,0.0001273041707463,0.0006361379637382,0.2759812474250793,0
